07/25/21 18.07.59  23   3   3   6
Time,BUS  A,BUS  B,BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C
 8.637E-02, 1.716E+05, 5.416E+05,-3.384E+05,-5.578E+04,-3.777E+05, 5.772E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.650E-02, 1.615E+05, 5.506E+05,-3.359E+05,-5.678E+04,-3.748E+05, 5.851E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.663E-02, 1.492E+05, 5.575E+05,-3.353E+05,-5.804E+04,-3.719E+05, 5.881E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.675E-02, 1.368E+05, 5.623E+05,-3.340E+05,-5.912E+04,-3.684E+05, 5.923E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.687E-02, 1.256E+05, 5.648E+05,-3.300E+05,-5.975E+04,-3.606E+05, 6.025E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E-02, 1.138E+05, 5.497E+05,-3.262E+05,-6.020E+04,-3.351E+05, 6.118E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.713E-02, 1.001E+05, 4.114E+05,-3.237E+05,-6.054E+04,-1.899E+05, 6.178E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.725E-02, 8.603E+04, 9.959E+04,-3.195E+05,-6.036E+04, 1.288E+05, 6.272E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.738E-02, 7.295E+04,-2.522E+05,-3.138E+05,-5.940E+04, 4.899E+05, 6.400E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.750E-02, 5.907E+04,-5.000E+05,-3.085E+05,-5.817E+04, 7.452E+05, 6.513E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.762E-02, 4.313E+04,-5.611E+05,-3.036E+05,-5.684E+04, 8.108E+05, 6.614E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.775E-02, 2.756E+04,-5.680E+05,-2.975E+05,-5.488E+04, 8.235E+05, 6.741E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.788E-02, 1.327E+04,-5.659E+05,-2.901E+05,-5.225E+04, 8.281E+05, 6.892E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E-02,-2.374E+03,-5.639E+05,-2.831E+05,-4.977E+04, 8.303E+05, 7.034E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.812E-02,-1.910E+04,-5.624E+05,-2.765E+05,-4.758E+04, 8.317E+05, 7.161E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.825E-02,-3.381E+04,-5.595E+05,-2.686E+05,-4.515E+04, 8.329E+05, 7.314E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.838E-02,-4.735E+04,-5.567E+05,-2.594E+05,-4.289E+04, 8.339E+05, 7.497E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E-02,-6.210E+04,-5.557E+05,-2.511E+05,-4.152E+04, 8.345E+05, 7.655E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.862E-02,-7.636E+04,-5.552E+05,-2.433E+05,-4.051E+04, 8.348E+05, 7.797E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.875E-02,-8.828E+04,-5.540E+05,-2.334E+05,-3.945E+04, 8.353E+05, 7.985E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.888E-02,-9.988E+04,-5.532E+05,-2.228E+05,-3.887E+04, 8.356E+05, 8.178E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E-02,-1.122E+05,-5.540E+05,-2.139E+05,-3.903E+04, 8.355E+05, 8.320E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.912E-02,-1.232E+05,-5.554E+05,-2.043E+05,-3.942E+04, 8.352E+05, 8.467E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.925E-02,-1.327E+05,-5.558E+05,-1.924E+05,-3.966E+04, 8.350E+05, 8.652E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.937E-02,-1.422E+05,-5.568E+05,-1.812E+05,-4.012E+04, 8.347E+05, 8.796E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.950E-02,-1.523E+05,-5.599E+05,-1.710E+05,-4.089E+04, 8.338E+05, 8.886E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.963E-02,-1.613E+05,-5.628E+05,-1.591E+05,-4.163E+04, 8.329E+05, 8.994E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.975E-02,-1.686E+05,-5.645E+05,-1.460E+05,-4.223E+04, 8.322E+05, 9.108E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.987E-02,-1.761E+05,-5.679E+05,-1.340E+05,-4.310E+04, 8.310E+05, 9.170E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E-02,-1.843E+05,-5.729E+05,-1.219E+05,-4.424E+04, 8.293E+05, 9.172E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.013E-02,-1.909E+05,-5.763E+05,-1.079E+05,-4.511E+04, 8.275E+05, 9.145E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.025E-02,-1.959E+05,-5.788E+05,-9.304E+04,-4.572E+04, 8.252E+05, 9.070E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.037E-02,-2.019E+05,-5.817E+05,-7.859E+04,-4.664E+04, 8.204E+05, 8.912E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.050E-02,-2.082E+05,-5.756E+05,-6.367E+04,-4.771E+04, 8.059E+05, 8.662E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.063E-02,-2.121E+05,-5.059E+05,-4.704E+04,-4.826E+04, 7.295E+05, 8.358E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.075E-02,-2.153E+05,-2.430E+05,-2.919E+04,-4.868E+04, 4.591E+05, 7.982E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.087E-02,-2.200E+05, 1.197E+05,-1.217E+04,-4.943E+04, 8.654E+04, 7.523E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E-02,-2.238E+05, 4.322E+05, 4.542E+03,-5.003E+04,-2.361E+05, 7.030E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.112E-02,-2.254E+05, 5.653E+05, 2.261E+04,-5.014E+04,-3.779E+05, 6.580E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.125E-02,-2.272E+05, 5.758E+05, 4.023E+04,-5.032E+04,-3.978E+05, 6.168E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.138E-02,-2.297E+05, 5.717E+05, 5.518E+04,-5.069E+04,-4.050E+05, 5.780E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E-02,-2.309E+05, 5.641E+05, 6.955E+04,-5.078E+04,-4.091E+05, 5.479E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.162E-02,-2.307E+05, 5.570E+05, 8.466E+04,-5.058E+04,-4.120E+05, 5.286E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.175E-02,-2.306E+05, 5.485E+05, 9.778E+04,-5.043E+04,-4.146E+05, 5.140E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.188E-02,-2.308E+05, 5.382E+05, 1.088E+05,-5.036E+04,-4.174E+05, 5.008E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E-02,-2.299E+05, 5.285E+05, 1.202E+05,-5.007E+04,-4.200E+05, 4.956E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.212E-02,-2.276E+05, 5.199E+05, 1.318E+05,-4.947E+04,-4.223E+05, 4.970E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.225E-02,-2.254E+05, 5.096E+05, 1.411E+05,-4.893E+04,-4.249E+05, 4.984E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.238E-02,-2.238E+05, 4.982E+05, 1.495E+05,-4.855E+04,-4.276E+05, 4.996E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.250E-02,-2.206E+05, 4.884E+05, 1.587E+05,-4.783E+04,-4.300E+05, 5.045E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.262E-02,-2.159E+05, 4.787E+05, 1.676E+05,-4.678E+04,-4.323E+05, 5.109E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.275E-02,-2.122E+05, 4.673E+05, 1.747E+05,-4.599E+04,-4.350E+05, 5.157E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.287E-02,-2.087E+05, 4.559E+05, 1.810E+05,-4.527E+04,-4.375E+05, 5.213E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E-02,-2.028E+05, 4.458E+05, 1.879E+05,-4.402E+04,-4.398E+05, 5.297E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.313E-02,-1.965E+05, 4.354E+05, 1.945E+05,-4.268E+04,-4.420E+05, 5.381E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.325E-02,-1.916E+05, 4.237E+05, 1.992E+05,-4.172E+04,-4.445E+05, 5.434E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.337E-02,-1.856E+05, 4.124E+05, 2.035E+05,-4.051E+04,-4.469E+05, 5.485E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.350E-02,-1.776E+05, 4.022E+05, 2.086E+05,-3.885E+04,-4.490E+05, 5.565E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.363E-02,-1.703E+05, 3.917E+05, 2.129E+05,-3.738E+04,-4.511E+05, 5.629E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.375E-02,-1.638E+05, 3.801E+05, 2.152E+05,-3.610E+04,-4.534E+05, 5.648E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.387E-02,-1.555E+05, 3.691E+05, 2.177E+05,-3.445E+04,-4.554E+05, 5.675E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.400E-02,-1.463E+05, 3.593E+05, 2.212E+05,-3.259E+04,-4.569E+05, 5.727E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.413E-02,-1.379E+05, 3.485E+05, 2.228E+05,-3.094E+04,-4.584E+05, 5.739E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.425E-02,-1.296E+05, 3.364E+05, 2.229E+05,-2.931E+04,-4.597E+05, 5.716E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.437E-02,-1.200E+05, 3.253E+05, 2.241E+05,-2.741E+04,-4.602E+05, 5.722E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E-02,-1.098E+05, 3.143E+05, 2.252E+05,-2.538E+04,-4.593E+05, 5.730E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.463E-02,-1.002E+05, 2.994E+05, 2.242E+05,-2.350E+04,-4.563E+05, 5.689E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.475E-02,-9.084E+04, 2.795E+05, 2.226E+05,-2.169E+04,-4.484E+05, 5.639E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.488E-02,-8.021E+04, 2.501E+05, 2.220E+05,-1.960E+04,-4.285E+05, 5.613E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E-02,-6.887E+04, 2.008E+05, 2.205E+05,-1.735E+04,-3.884E+05, 5.571E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.512E-02,-5.885E+04, 9.537E+04, 2.173E+05,-1.541E+04,-2.938E+05, 5.490E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.525E-02,-4.893E+04,-4.932E+04, 2.141E+05,-1.350E+04,-1.589E+05, 5.410E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.538E-02,-3.706E+04,-1.718E+05, 2.113E+05,-1.115E+04,-4.377E+04, 5.345E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.550E-02,-2.542E+04,-2.341E+05, 2.077E+05,-8.877E+03, 1.034E+04, 5.262E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.562E-02,-1.562E+04,-2.688E+05, 2.025E+05,-7.037E+03, 3.609E+04, 5.144E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.575E-02,-4.744E+03,-2.878E+05, 1.973E+05,-4.958E+03, 4.790E+04, 5.028E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.588E-02, 7.768E+03,-2.993E+05, 1.928E+05,-2.504E+03, 5.375E+04, 4.933E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E-02, 1.867E+04,-3.080E+05, 1.872E+05,-4.176E+02, 5.602E+04, 4.812E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.612E-02, 2.851E+04,-3.153E+05, 1.798E+05, 1.434E+03, 5.680E+04, 4.652E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.625E-02, 4.012E+04,-3.207E+05, 1.732E+05, 3.708E+03, 5.731E+04, 4.513E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.638E-02, 5.198E+04,-3.246E+05, 1.673E+05, 6.059E+03, 5.771E+04, 4.392E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.650E-02, 6.204E+04,-3.286E+05, 1.593E+05, 8.001E+03, 5.764E+04, 4.225E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.663E-02, 7.210E+04,-3.327E+05, 1.503E+05, 9.950E+03, 5.735E+04, 4.036E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.675E-02, 8.335E+04,-3.349E+05, 1.430E+05, 1.218E+04, 5.734E+04, 3.886E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.687E-02, 9.414E+04,-3.358E+05, 1.352E+05, 1.432E+04, 5.749E+04, 3.729E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.700E-02, 1.037E+05,-3.380E+05, 1.253E+05, 1.617E+04, 5.732E+04, 3.522E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.713E-02, 1.132E+05,-3.398E+05, 1.156E+05, 1.803E+04, 5.721E+04, 3.324E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.725E-02, 1.234E+05,-3.390E+05, 1.072E+05, 2.008E+04, 5.764E+04, 3.156E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.737E-02, 1.333E+05,-3.383E+05, 9.762E+04, 2.205E+04, 5.804E+04, 2.962E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E-02, 1.417E+05,-3.388E+05, 8.666E+04, 2.369E+04, 5.809E+04, 2.737E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.763E-02, 1.500E+05,-3.377E+05, 7.649E+04, 2.533E+04, 5.849E+04, 2.532E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.775E-02, 1.595E+05,-3.346E+05, 6.696E+04, 2.725E+04, 5.932E+04, 2.342E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.787E-02, 1.679E+05,-3.326E+05, 5.634E+04, 2.895E+04, 5.987E+04, 2.127E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.800E-02, 1.744E+05,-3.308E+05, 4.486E+04, 3.023E+04, 6.031E+04, 1.893E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.813E-02, 1.818E+05,-3.270E+05, 3.412E+04, 3.173E+04, 6.120E+04, 1.677E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.825E-02, 1.901E+05,-3.223E+05, 2.407E+04, 3.346E+04, 6.226E+04, 1.478E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.838E-02, 1.961E+05,-3.185E+05, 1.293E+04, 3.468E+04, 6.306E+04, 1.253E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.850E-02, 2.011E+05,-3.143E+05, 9.301E+02, 3.568E+04, 6.393E+04, 1.009E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.862E-02, 2.076E+05,-3.084E+05,-9.727E+03, 3.707E+04, 6.515E+04, 7.951E+03, 0.000E+00, 0.000E+00, 0.000E+00
 9.875E-02, 2.136E+05,-3.020E+05,-1.975E+04, 3.836E+04, 6.645E+04, 5.962E+03, 0.000E+00, 0.000E+00, 0.000E+00
 9.888E-02, 2.173E+05,-2.963E+05,-3.149E+04, 3.913E+04, 6.757E+04, 3.576E+03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E-02, 2.211E+05,-2.902E+05,-4.335E+04, 3.996E+04, 6.873E+04, 1.157E+03, 0.000E+00, 0.000E+00, 0.000E+00
 9.912E-02, 2.259E+05,-2.825E+05,-5.318E+04, 4.104E+04, 7.025E+04,-7.983E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.925E-02, 2.293E+05,-2.743E+05,-6.337E+04, 4.182E+04, 7.184E+04,-2.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 9.938E-02, 2.312E+05,-2.673E+05,-7.527E+04, 4.227E+04, 7.313E+04,-5.285E+03, 0.000E+00, 0.000E+00, 0.000E+00
 9.950E-02, 2.334E+05,-2.595E+05,-8.597E+04, 4.282E+04, 7.456E+04,-7.461E+03, 0.000E+00, 0.000E+00, 0.000E+00
 9.962E-02, 2.358E+05,-2.497E+05,-9.505E+04, 4.346E+04, 7.642E+04,-9.275E+03, 0.000E+00, 0.000E+00, 0.000E+00
 9.975E-02, 2.371E+05,-2.404E+05,-1.054E+05, 4.385E+04, 7.805E+04,-1.138E+04, 0.000E+00, 0.000E+00, 0.000E+00
 9.988E-02, 2.370E+05,-2.323E+05,-1.163E+05, 4.395E+04, 7.928E+04,-1.365E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E-01, 2.370E+05,-2.223E+05,-1.256E+05, 4.411E+04, 8.083E+04,-1.554E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E-01, 2.376E+05,-2.107E+05,-1.342E+05, 4.441E+04, 8.253E+04,-1.728E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E-01, 2.366E+05,-2.006E+05,-1.437E+05, 4.439E+04, 8.360E+04,-1.927E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E-01, 2.340E+05,-1.905E+05,-1.532E+05, 4.403E+04, 8.437E+04,-2.126E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E-01, 2.324E+05,-1.780E+05,-1.613E+05, 4.391E+04, 8.542E+04,-2.292E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.006E-01, 2.311E+05,-1.653E+05,-1.687E+05, 4.388E+04, 8.623E+04,-2.448E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.007E-01, 2.273E+05,-1.535E+05,-1.770E+05, 4.331E+04, 8.610E+04,-2.623E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.009E-01, 2.228E+05,-1.403E+05,-1.851E+05, 4.260E+04, 8.535E+04,-2.796E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.010E-01, 2.199E+05,-1.250E+05,-1.914E+05, 4.229E+04, 8.410E+04,-2.932E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.011E-01, 2.160E+05,-1.088E+05,-1.973E+05, 4.176E+04, 8.144E+04,-3.058E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.013E-01, 2.097E+05,-9.183E+04,-2.043E+05, 4.076E+04, 7.681E+04,-3.213E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.014E-01, 2.039E+05,-7.279E+04,-2.106E+05, 4.001E+04, 7.071E+04,-3.353E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.015E-01, 1.990E+05,-5.165E+04,-2.147E+05, 3.955E+04, 6.375E+04,-3.445E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.016E-01, 1.922E+05,-3.021E+04,-2.192E+05, 3.875E+04, 5.591E+04,-3.549E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.018E-01, 1.841E+05,-9.300E+03,-2.248E+05, 3.781E+04, 4.709E+04,-3.680E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.019E-01, 1.766E+05, 1.263E+04,-2.285E+05, 3.731E+04, 3.801E+04,-3.770E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E-01, 1.690E+05, 3.520E+04,-2.305E+05, 3.702E+04, 2.979E+04,-3.824E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.021E-01, 1.597E+05, 5.585E+04,-2.338E+05, 3.659E+04, 2.192E+04,-3.910E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.023E-01, 1.495E+05, 7.437E+04,-2.371E+05, 3.617E+04, 1.457E+04,-3.999E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.024E-01, 1.397E+05, 9.324E+04,-2.381E+05, 3.618E+04, 8.718E+03,-4.037E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.025E-01, 1.294E+05, 1.110E+05,-2.386E+05, 3.679E+04, 4.619E+03,-4.066E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.026E-01, 1.172E+05, 1.249E+05,-2.401E+05, 3.774E+04, 1.705E+03,-4.122E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.028E-01, 1.035E+05, 1.373E+05,-2.408E+05, 3.912E+04,-7.093E+01,-4.160E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.029E-01, 8.994E+04, 1.507E+05,-2.397E+05, 4.177E+04,-6.792E+02,-4.160E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.030E-01, 7.535E+04, 1.624E+05,-2.385E+05, 4.557E+04,-7.557E+02,-4.159E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.031E-01, 5.744E+04, 1.717E+05,-2.378E+05, 5.020E+04,-7.019E+02,-4.174E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.032E-01, 3.856E+04, 1.814E+05,-2.362E+05, 5.584E+04,-2.748E+02,-4.171E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.034E-01, 2.081E+04, 1.918E+05,-2.330E+05, 6.252E+04, 5.490E+02,-4.132E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E-01, 1.683E+03, 2.005E+05,-2.297E+05, 6.927E+04, 1.259E+03,-4.095E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.036E-01,-1.928E+04, 2.078E+05,-2.270E+05, 7.560E+04, 1.947E+03,-4.084E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.037E-01,-3.853E+04, 2.156E+05,-2.231E+05, 8.199E+04, 2.960E+03,-4.056E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.039E-01,-5.615E+04, 2.235E+05,-2.173E+05, 8.801E+04, 4.109E+03,-3.994E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.040E-01,-7.463E+04, 2.300E+05,-2.121E+05, 9.260E+04, 5.052E+03,-3.959E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.041E-01,-9.228E+04, 2.353E+05,-2.074E+05, 9.578E+04, 5.835E+03,-3.967E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.042E-01,-1.070E+05, 2.411E+05,-2.003E+05, 9.817E+04, 6.800E+03,-3.950E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.044E-01,-1.209E+05, 2.471E+05,-1.918E+05, 9.955E+04, 7.857E+03,-3.929E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.045E-01,-1.353E+05, 2.515E+05,-1.846E+05, 9.996E+04, 8.536E+03,-3.965E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.046E-01,-1.489E+05, 2.546E+05,-1.766E+05, 9.976E+04, 8.977E+03,-4.052E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.047E-01,-1.606E+05, 2.590E+05,-1.654E+05, 9.924E+04, 9.719E+03,-4.171E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.049E-01,-1.722E+05, 2.631E+05,-1.533E+05, 9.846E+04, 1.043E+04,-4.397E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E-01,-1.844E+05, 2.647E+05,-1.406E+05, 9.729E+04, 1.060E+04,-4.836E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.051E-01,-1.962E+05, 2.662E+05,-1.242E+05, 9.595E+04, 1.077E+04,-5.487E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.053E-01,-2.064E+05, 2.691E+05,-1.044E+05, 9.471E+04, 1.129E+04,-6.300E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.054E-01,-2.163E+05, 2.704E+05,-8.156E+04, 9.324E+04, 1.147E+04,-7.500E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.055E-01,-2.275E+05, 2.697E+05,-5.544E+04, 9.138E+04, 1.121E+04,-9.100E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.056E-01,-2.376E+05, 2.699E+05,-2.536E+04, 8.962E+04, 1.120E+04,-1.095E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.058E-01,-2.459E+05, 2.705E+05, 7.015E+03, 8.820E+04, 1.131E+04,-1.291E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.059E-01,-2.549E+05, 2.690E+05, 3.842E+04, 8.649E+04, 1.096E+04,-1.485E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.060E-01,-2.650E+05, 2.665E+05, 6.725E+04, 8.451E+04, 1.043E+04,-1.660E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.061E-01,-2.730E+05, 2.650E+05, 9.391E+04, 8.299E+04, 1.013E+04,-1.800E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.063E-01,-2.798E+05, 2.630E+05, 1.173E+05, 8.170E+04, 9.765E+03,-1.894E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.064E-01,-2.883E+05, 2.594E+05, 1.368E+05, 8.000E+04, 9.043E+03,-1.965E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E-01,-2.964E+05, 2.552E+05, 1.535E+05, 7.836E+04, 8.210E+03,-2.015E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.066E-01,-3.022E+05, 2.515E+05, 1.697E+05, 7.721E+04, 7.539E+03,-2.037E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.067E-01,-3.081E+05, 2.475E+05, 1.848E+05, 7.601E+04, 6.821E+03,-2.044E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.069E-01,-3.151E+05, 2.418E+05, 1.970E+05, 7.453E+04, 5.735E+03,-2.046E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.070E-01,-3.208E+05, 2.356E+05, 2.089E+05, 7.331E+04, 4.542E+03,-2.040E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.071E-01,-3.250E+05, 2.304E+05, 2.223E+05, 7.241E+04, 3.622E+03,-2.027E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.072E-01,-3.294E+05, 2.245E+05, 2.345E+05, 7.141E+04, 2.574E+03,-2.013E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.074E-01,-3.342E+05, 2.165E+05, 2.449E+05, 7.029E+04, 1.053E+03,-2.001E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.075E-01,-3.378E+05, 2.088E+05, 2.563E+05, 6.940E+04,-3.597E+02,-1.983E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.076E-01,-3.401E+05, 2.024E+05, 2.684E+05, 6.880E+04,-1.458E+03,-1.962E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.077E-01,-3.425E+05, 1.942E+05, 2.789E+05, 6.813E+04,-2.907E+03,-1.943E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.079E-01,-3.454E+05, 1.844E+05, 2.885E+05, 6.730E+04,-4.639E+03,-1.925E+05, 0.000E+00, 0.000E+00, 0.000E+00
