07/25/21 18.07.59  23  10   0   1
Time,T1-GW ,T1-PH ,T2-GW ,T2-PH ,T3-GW ,T3-PH ,T4-GW ,T4-PH ,T5-GW ,T5-PH ,T1-GW ->T1-PH 
 5.865E-06,-3.530E+01,-1.044E+01,-3.426E+01,-1.013E+01,-3.838E+01,-1.135E+01,-3.257E+01,-9.634E+00,-8.264E+00,-2.444E+00,-2.486E+01
 5.875E-06,-3.483E+01,-1.030E+01,-3.433E+01,-1.015E+01,-3.840E+01,-1.136E+01,-3.219E+01,-9.522E+00,-8.179E+00,-2.419E+00,-2.453E+01
 5.885E-06,-3.437E+01,-1.016E+01,-3.440E+01,-1.017E+01,-3.841E+01,-1.136E+01,-3.181E+01,-9.410E+00,-8.095E+00,-2.394E+00,-2.420E+01
 5.896E-06,-3.390E+01,-1.003E+01,-3.447E+01,-1.020E+01,-3.843E+01,-1.137E+01,-3.143E+01,-9.297E+00,-8.010E+00,-2.369E+00,-2.388E+01
 5.906E-06,-3.362E+01,-9.942E+00,-3.454E+01,-1.022E+01,-3.843E+01,-1.137E+01,-3.106E+01,-9.185E+00,-7.960E+00,-2.354E+00,-2.367E+01
 5.916E-06,-3.359E+01,-9.935E+00,-3.461E+01,-1.024E+01,-3.839E+01,-1.135E+01,-3.068E+01,-9.073E+00,-7.960E+00,-2.354E+00,-2.366E+01
 5.926E-06,-3.372E+01,-9.972E+00,-3.468E+01,-1.026E+01,-3.833E+01,-1.134E+01,-3.030E+01,-8.961E+00,-7.990E+00,-2.363E+00,-2.374E+01
 5.936E-06,-3.388E+01,-1.002E+01,-3.475E+01,-1.028E+01,-3.827E+01,-1.132E+01,-2.992E+01,-8.849E+00,-8.027E+00,-2.374E+00,-2.386E+01
 5.947E-06,-3.405E+01,-1.007E+01,-3.482E+01,-1.030E+01,-3.820E+01,-1.130E+01,-2.954E+01,-8.737E+00,-8.064E+00,-2.385E+00,-2.398E+01
 5.957E-06,-3.422E+01,-1.012E+01,-3.489E+01,-1.032E+01,-3.814E+01,-1.128E+01,-2.916E+01,-8.625E+00,-8.102E+00,-2.396E+00,-2.410E+01
 5.967E-06,-3.439E+01,-1.017E+01,-3.496E+01,-1.034E+01,-3.808E+01,-1.126E+01,-2.878E+01,-8.513E+00,-8.140E+00,-2.408E+00,-2.422E+01
 5.977E-06,-3.455E+01,-1.022E+01,-3.502E+01,-1.036E+01,-3.802E+01,-1.124E+01,-2.839E+01,-8.397E+00,-8.178E+00,-2.419E+00,-2.433E+01
 5.987E-06,-3.472E+01,-1.027E+01,-3.508E+01,-1.038E+01,-3.795E+01,-1.123E+01,-2.798E+01,-8.274E+00,-8.215E+00,-2.430E+00,-2.445E+01
 5.998E-06,-3.489E+01,-1.032E+01,-3.514E+01,-1.039E+01,-3.789E+01,-1.121E+01,-2.754E+01,-8.147E+00,-8.253E+00,-2.441E+00,-2.457E+01

