07/25/21 18.07.57  15   7   0   6
Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
 2.455E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.856E-01, 6.390E-01, 3.466E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.047E-01,-2.116E-01, 1.862E+00
 2.460E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.887E-01, 6.244E-01, 3.642E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.077E-01,-2.262E-01, 1.879E+00
 2.465E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.913E-01, 6.096E-01, 3.817E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.104E-01,-2.410E-01, 1.897E+00
 2.470E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.936E-01, 5.945E-01, 3.991E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.127E-01,-2.561E-01, 1.914E+00
 2.475E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.956E-01, 5.793E-01, 4.163E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.147E-01,-2.713E-01, 1.931E+00
 2.480E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.972E-01, 5.638E-01, 4.333E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.163E-01,-2.868E-01, 1.948E+00
 2.485E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.984E-01, 5.481E-01, 4.503E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.175E-01,-3.024E-01, 1.965E+00
 2.490E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.993E-01, 5.323E-01, 4.670E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.184E-01,-3.183E-01, 1.982E+00
 2.495E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.998E-01, 5.162E-01, 4.836E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.189E-01,-3.344E-01, 1.999E+00
 2.500E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.000E+00, 5.000E-01, 5.000E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.191E-01,-3.506E-01, 2.015E+00
 2.505E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.998E-01, 4.836E-01, 5.162E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.189E-01,-3.670E-01, 2.031E+00
 2.510E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.993E-01, 4.670E-01, 5.323E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.184E-01,-3.836E-01, 2.047E+00
 2.515E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.984E-01, 4.503E-01, 5.481E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.175E-01,-4.003E-01, 2.063E+00
 2.520E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.972E-01, 4.333E-01, 5.638E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.163E-01,-4.173E-01, 2.079E+00
 2.525E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.956E-01, 4.163E-01, 5.793E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.147E-01,-4.343E-01, 2.094E+00
 2.530E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.936E-01, 3.991E-01, 5.945E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.127E-01,-4.515E-01, 2.110E+00
 2.535E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.913E-01, 3.817E-01, 6.096E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.104E-01,-4.689E-01, 2.125E+00
 2.540E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.887E-01, 3.642E-01, 6.244E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.077E-01,-4.864E-01, 2.139E+00
 2.545E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.856E-01, 3.466E-01, 6.390E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.047E-01,-5.040E-01, 2.154E+00
 2.550E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.823E-01, 3.289E-01, 6.534E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.014E-01,-5.217E-01, 2.168E+00
 2.555E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.786E-01, 3.110E-01, 6.676E-01,-3.658E-01, 1.366E+00,-9.999E-01,-9.767E-02,-5.396E-01, 2.183E+00
 2.560E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.745E-01, 2.930E-01, 6.815E-01,-3.658E-01, 1.366E+00,-9.999E-01,-9.362E-02,-5.576E-01, 2.197E+00
 2.565E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.701E-01, 2.750E-01, 6.952E-01,-3.658E-01, 1.366E+00,-9.999E-01,-8.922E-02,-5.756E-01, 2.210E+00
 2.570E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.654E-01, 2.568E-01, 7.086E-01,-3.658E-01, 1.366E+00,-9.999E-01,-8.447E-02,-5.938E-01, 2.224E+00
 2.575E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.603E-01, 2.385E-01, 7.218E-01,-3.658E-01, 1.366E+00,-9.999E-01,-7.939E-02,-6.121E-01, 2.237E+00
 2.580E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.549E-01, 2.202E-01, 7.347E-01,-3.658E-01, 1.366E+00,-9.999E-01,-7.396E-02,-6.304E-01, 2.250E+00
 2.585E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.491E-01, 2.018E-01, 7.473E-01,-3.658E-01, 1.366E+00,-9.999E-01,-6.819E-02,-6.488E-01, 2.262E+00
 2.590E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.430E-01, 1.833E-01, 7.597E-01,-3.658E-01, 1.366E+00,-9.999E-01,-6.208E-02,-6.673E-01, 2.275E+00
 2.595E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.365E-01, 1.647E-01, 7.718E-01,-3.658E-01, 1.366E+00,-9.999E-01,-5.564E-02,-6.859E-01, 2.287E+00
 2.600E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.298E-01, 1.461E-01, 7.837E-01,-3.658E-01, 1.366E+00,-9.999E-01,-4.887E-02,-7.045E-01, 2.299E+00
 2.605E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.227E-01, 1.274E-01, 7.953E-01,-3.658E-01, 1.366E+00,-9.999E-01,-4.177E-02,-7.232E-01, 2.310E+00
 2.610E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.152E-01, 1.087E-01, 8.065E-01,-3.658E-01, 1.366E+00,-9.999E-01,-3.433E-02,-7.419E-01, 2.322E+00
 2.615E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.075E-01, 8.994E-02, 8.175E-01,-3.658E-01, 1.366E+00,-9.999E-01,-2.658E-02,-7.607E-01, 2.333E+00
 2.620E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.994E-01, 7.115E-02, 8.283E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.850E-02,-7.794E-01, 2.343E+00
 2.625E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.910E-01, 5.234E-02, 8.387E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.010E-02,-7.983E-01, 2.354E+00
 2.630E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.823E-01, 3.350E-02, 8.488E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.384E-03,-8.171E-01, 2.364E+00
 2.635E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.733E-01, 1.466E-02, 8.586E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.645E-03,-8.359E-01, 2.374E+00
 2.640E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.639E-01,-4.189E-03, 8.681E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.698E-02,-8.548E-01, 2.383E+00
 2.645E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.543E-01,-2.304E-02, 8.773E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.663E-02,-8.736E-01, 2.392E+00
 2.650E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.443E-01,-4.188E-02, 8.862E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.658E-02,-8.925E-01, 2.401E+00
 2.655E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.341E-01,-6.070E-02, 8.948E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.683E-02,-9.113E-01, 2.410E+00
 2.660E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.235E-01,-7.950E-02, 9.030E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.738E-02,-9.301E-01, 2.418E+00
 2.665E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.127E-01,-9.828E-02, 9.110E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.821E-02,-9.489E-01, 2.426E+00
 2.670E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.016E-01,-1.170E-01, 9.186E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.934E-02,-9.676E-01, 2.434E+00
 2.675E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.902E-01,-1.357E-01, 9.259E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.075E-02,-9.863E-01, 2.441E+00
 2.680E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.785E-01,-1.544E-01, 9.328E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.024E-01,-1.005E+00, 2.448E+00
 2.685E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.665E-01,-1.730E-01, 9.395E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.144E-01,-1.024E+00, 2.454E+00
 2.690E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.543E-01,-1.915E-01, 9.457E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.267E-01,-1.042E+00, 2.461E+00
 2.695E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.417E-01,-2.100E-01, 9.517E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.392E-01,-1.061E+00, 2.467E+00
 2.700E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.290E-01,-2.284E-01, 9.573E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.519E-01,-1.079E+00, 2.472E+00
 2.705E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.159E-01,-2.467E-01, 9.626E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.650E-01,-1.097E+00, 2.478E+00
 2.710E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.026E-01,-2.649E-01, 9.675E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.783E-01,-1.115E+00, 2.483E+00
 2.715E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.891E-01,-2.830E-01, 9.721E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.918E-01,-1.134E+00, 2.487E+00
 2.720E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.753E-01,-3.010E-01, 9.764E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.056E-01,-1.152E+00, 2.491E+00
 2.725E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.613E-01,-3.190E-01, 9.803E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.196E-01,-1.170E+00, 2.495E+00
 2.730E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.471E-01,-3.368E-01, 9.838E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.339E-01,-1.187E+00, 2.499E+00
 2.735E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.326E-01,-3.545E-01, 9.870E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.483E-01,-1.205E+00, 2.502E+00
 2.740E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.179E-01,-3.720E-01, 9.899E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.630E-01,-1.223E+00, 2.505E+00
 2.745E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.029E-01,-3.894E-01, 9.924E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.780E-01,-1.240E+00, 2.507E+00
 2.750E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.878E-01,-4.067E-01, 9.945E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.931E-01,-1.257E+00, 2.510E+00
 2.755E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.724E-01,-4.239E-01, 9.963E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.085E-01,-1.274E+00, 2.511E+00
 2.760E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.569E-01,-4.409E-01, 9.978E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.240E-01,-1.291E+00, 2.513E+00
 2.765E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.411E-01,-4.577E-01, 9.988E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.398E-01,-1.308E+00, 2.514E+00
 2.770E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.252E-01,-4.744E-01, 9.996E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.557E-01,-1.325E+00, 2.515E+00
 2.775E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.090E-01,-4.909E-01, 9.999E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.719E-01,-1.341E+00, 2.515E+00
 2.780E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.927E-01,-5.072E-01, 1.000E+00,-3.658E-01, 1.366E+00,-9.999E-01, 3.882E-01,-1.358E+00, 2.515E+00
 2.785E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.762E-01,-5.234E-01, 9.996E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.047E-01,-1.374E+00, 2.515E+00
 2.790E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.596E-01,-5.394E-01, 9.989E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.213E-01,-1.390E+00, 2.514E+00
 2.795E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.428E-01,-5.551E-01, 9.979E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.381E-01,-1.406E+00, 2.513E+00
 2.800E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.258E-01,-5.707E-01, 9.965E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.551E-01,-1.421E+00, 2.512E+00
 2.805E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.086E-01,-5.861E-01, 9.947E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.723E-01,-1.437E+00, 2.510E+00
 2.810E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.914E-01,-6.013E-01, 9.926E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.895E-01,-1.452E+00, 2.508E+00
 2.815E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.740E-01,-6.162E-01, 9.902E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.069E-01,-1.467E+00, 2.505E+00
 2.820E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.564E-01,-6.309E-01, 9.874E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.245E-01,-1.482E+00, 2.502E+00
 2.825E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.387E-01,-6.455E-01, 9.842E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.422E-01,-1.496E+00, 2.499E+00
 2.830E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.209E-01,-6.597E-01, 9.807E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.600E-01,-1.510E+00, 2.496E+00
 2.835E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.030E-01,-6.738E-01, 9.768E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.779E-01,-1.524E+00, 2.492E+00
 2.840E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.850E-01,-6.876E-01, 9.726E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.959E-01,-1.538E+00, 2.488E+00
 2.845E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.669E-01,-7.012E-01, 9.681E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.140E-01,-1.552E+00, 2.483E+00
 2.850E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.487E-01,-7.145E-01, 9.632E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.322E-01,-1.565E+00, 2.478E+00
 2.855E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.304E-01,-7.275E-01, 9.579E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.505E-01,-1.578E+00, 2.473E+00
 2.860E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.120E-01,-7.403E-01, 9.523E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.689E-01,-1.591E+00, 2.467E+00
 2.865E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.935E-01,-7.529E-01, 9.464E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.874E-01,-1.603E+00, 2.461E+00
 2.870E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.750E-01,-7.651E-01, 9.402E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.059E-01,-1.616E+00, 2.455E+00
 2.875E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.564E-01,-7.771E-01, 9.336E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.245E-01,-1.628E+00, 2.449E+00
 2.880E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.378E-01,-7.889E-01, 9.267E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.431E-01,-1.639E+00, 2.442E+00
 2.885E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.191E-01,-8.003E-01, 9.194E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.618E-01,-1.651E+00, 2.434E+00
 2.890E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.004E-01,-8.115E-01, 9.118E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.805E-01,-1.662E+00, 2.427E+00
 2.895E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.159E-02,-8.223E-01, 9.039E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.993E-01,-1.673E+00, 2.419E+00
 2.900E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.279E-02,-8.329E-01, 8.957E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.181E-01,-1.684E+00, 2.411E+00
 2.905E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.397E-02,-8.432E-01, 8.872E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.369E-01,-1.694E+00, 2.402E+00
 2.910E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.513E-02,-8.532E-01, 8.783E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.558E-01,-1.704E+00, 2.393E+00
 2.915E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.283E-03,-8.629E-01, 8.691E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.746E-01,-1.713E+00, 2.384E+00
 2.920E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.257E-02,-8.722E-01, 8.597E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.935E-01,-1.723E+00, 2.375E+00
 2.925E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.141E-02,-8.813E-01, 8.499E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.123E-01,-1.732E+00, 2.365E+00
 2.930E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.024E-02,-8.901E-01, 8.398E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.312E-01,-1.741E+00, 2.355E+00
 2.935E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.906E-02,-8.985E-01, 8.294E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.500E-01,-1.749E+00, 2.344E+00
 2.940E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.785E-02,-9.066E-01, 8.188E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.688E-01,-1.757E+00, 2.334E+00
 2.945E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.066E-01,-9.144E-01, 8.078E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.875E-01,-1.765E+00, 2.323E+00
 2.950E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.253E-01,-9.219E-01, 7.965E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.006E+00,-1.772E+00, 2.312E+00
 2.955E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.440E-01,-9.290E-01, 7.850E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.025E+00,-1.780E+00, 2.300E+00
 2.960E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.626E-01,-9.358E-01, 7.732E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.044E+00,-1.786E+00, 2.288E+00
 2.965E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.812E-01,-9.423E-01, 7.611E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.062E+00,-1.793E+00, 2.276E+00
 2.970E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.997E-01,-9.484E-01, 7.487E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.081E+00,-1.799E+00, 2.264E+00
 2.975E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.181E-01,-9.542E-01, 7.361E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.099E+00,-1.805E+00, 2.251E+00
 2.980E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.365E-01,-9.597E-01, 7.232E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.117E+00,-1.810E+00, 2.238E+00
 2.985E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.548E-01,-9.648E-01, 7.101E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.136E+00,-1.815E+00, 2.225E+00
 2.990E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.730E-01,-9.696E-01, 6.967E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.154E+00,-1.820E+00, 2.212E+00
 2.995E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.910E-01,-9.741E-01, 6.830E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.172E+00,-1.825E+00, 2.198E+00
 3.000E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.090E-01,-9.781E-01, 6.691E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.190E+00,-1.829E+00, 2.184E+00
 3.005E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.269E-01,-9.819E-01, 6.550E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.208E+00,-1.832E+00, 2.170E+00
 3.010E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.446E-01,-9.853E-01, 6.406E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.226E+00,-1.836E+00, 2.156E+00
 3.015E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.623E-01,-9.883E-01, 6.261E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.243E+00,-1.839E+00, 2.141E+00
 3.020E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.798E-01,-9.910E-01, 6.113E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.261E+00,-1.842E+00, 2.126E+00
 3.025E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.971E-01,-9.934E-01, 5.962E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.278E+00,-1.844E+00, 2.111E+00
 3.030E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.144E-01,-9.954E-01, 5.810E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.295E+00,-1.846E+00, 2.096E+00
 3.035E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.315E-01,-9.970E-01, 5.655E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.312E+00,-1.848E+00, 2.081E+00
 3.040E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.484E-01,-9.983E-01, 5.499E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.329E+00,-1.849E+00, 2.065E+00
 3.045E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.652E-01,-9.992E-01, 5.341E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.346E+00,-1.850E+00, 2.049E+00
 3.050E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.818E-01,-9.998E-01, 5.180E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.363E+00,-1.850E+00, 2.033E+00
 3.055E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.982E-01,-1.000E+00, 5.018E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.379E+00,-1.851E+00, 2.017E+00
 3.060E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.144E-01,-9.999E-01, 4.854E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.395E+00,-1.850E+00, 2.000E+00
 3.065E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.305E-01,-9.994E-01, 4.689E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.411E+00,-1.850E+00, 1.984E+00
